demand_model,demand_act,demand_ora,rmse(or-act),rmse(mod-act),,,
112.700019836,119.71,108,137.1241,49.1398218997,,,
95.4852600098,85.63,97.87,149.8176,97.1261498608,,,
225.646209717,238.25,239.94,2.8561,158.8555294978,,,
80.9657287598,85.85,75.19,113.6356,23.8561055478,,,
35.1105461121,33.23,33.11,0.0144,3.5364536797,,,
110.253509521,101.72,112.61,118.5921,72.820784745,,,
81.9616699219,77.47,79.94,6.1009,20.1750986873,,,
37.3073616028,41.01,38.59,5.8564,13.7095311004,,,
109.54574585,109.46,108.84,0.3844,0.0073523508,,,
201.045425415,201.86,210.19,69.3889,0.6635317545,,,
170.136825562,191.41,163.18,796.9329,452.5479506696,,,
185.406951904,176.04,196.35,412.4961,87.7397879718,,,
113.77646637,101.68,108.83,51.1225,146.3244986405,,,
54.4587593079,51.11,54.4,10.8241,11.2141889022,,,
19.7800979614,22.57,19.23,11.1556,7.783553385,,,
20.7892436981,20.19,22.36,4.7089,0.3590930097,,,
17.379776001,15.28,16.21,0.8649,4.4090592544,,,
18.7957248688,18.52,17.52,1,0.0760242033,,,
46.8943862915,53.53,46.89,44.0896,44.0313692884,,,
16.9713821411,16.23,15.63,0.36,0.5496474791,,,
19.4508590698,17.86,19.89,4.1209,2.53083258,,,
41.9357223511,44.18,40.8,11.4244,5.0367821654,,,
170.908615112,162.13,174.83,161.29,77.0640832846,,,
151.58265686,150.32,154.17,14.8225,1.5943023461,,,
92.1739273071,82.21,93.61,129.96,99.2798473812,,,
85.6018295288,82.18,84.19,4.0401,11.7089173242,,,
78.4229278564,69.11,76.88,60.3729,86.7306252585,,,
20.2515697479,18.02,19.65,2.6569,4.9799035397,,,
26.5538158417,23.71,26.32,6.8121,8.0872885415,,,
20.6946811676,19.63,20.91,1.6384,1.1335459886,,,
28.198928833,32.5,27.99,20.3401,18.4992131836,,,
162.554855347,156.79,170.26,181.4409,33.2335571718,,,
203.718139648,194.29,218.91,606.1444,88.8898172222,,,
232.787765503,232.15,234.45,5.29,0.4067448368,,,
289.647796631,287.05,313.15,681.21,6.748547336,,,
209.738647461,222.38,199.92,504.4516,159.8037940153,,,
166.177505493,172.82,167.46,28.7296,44.1227332755,,,
82.7788696289,86.89,76.92,99.4009,16.9013929282,,,
79.0705108643,77.23,78.31,1.1664,3.3874802416,,,
30.674911499,35.13,30.45,21.9024,19.8478135517,,,
19.6964530945,18.73,20.22,2.2201,0.9340315839,,,
17.5303020477,18.14,16.57,2.4649,0.371731593,,,
19.6543617249,19.29,20.44,1.3225,0.1327594666,,,
19.818157196,17.58,20.09,6.3001,5.009347634,,,
49.1516914368,48.74,48.95,0.0441,0.1694898391,,,
86.0781173706,87.09,83.1,15.9201,1.0239064557,,,
175.967163086,169.95,185.36,237.4681,36.2062516035,,,
106.184936523,119.64,104.59,226.5025,181.0387331701,,,
88.4835205078,80.89,89.47,73.6164,57.6615537024,,,
47.4093437195,54.41,47.16,52.5625,49.0091883577,,,
16.8728065491,16.91,15.19,2.9584,0.0013833528,,,
17.229511261,17.68,15.96,2.9584,0.202940104,,,
17.0772247314,15.23,16.35,1.2544,3.4122392083,,,
20.6731872559,20.09,21.97,3.5344,0.3401073754,,,
17.7024440765,15.7,17.03,1.7689,4.0097822795,,,
19.6690292358,19.24,20.41,1.3689,0.1840660852,,,
32.2502822876,34.36,31.51,8.1225,4.450908826,,,
173.841751099,152.94,172.98,401.6016,436.8831990045,,,
150.525650024,134.09,146.98,166.1521,270.1305917114,,,
146.344802856,137.7,146.6,79.21,74.7326164191,,,
93.9345932007,90.76,92.88,4.4944,10.0780419899,,,
95.0349731445,89.03,98.05,81.3604,36.0597024662,,,
46.7686195374,47.96,44.07,15.1321,1.4193874067,,,
58.9861564636,53.3,60.74,55.3536,32.3323753285,,,
20.5297775269,19,21.27,5.1529,2.3402192818,,,
17.3182029724,15.39,15.85,0.2116,3.7179667028,,,
18.7615451813,17.87,19.14,1.6129,0.7948528103,,,
19.078962326,17.34,19.81,6.1009,3.0239899712,,,
15.932258606,15.88,14.18,2.89,0.0027309619,,,
18.5180454254,18.91,17.99,0.8464,0.1536283885,,,
95.8493728638,107.56,94.53,169.7809,137.1387879231,,,
140.896972656,159.33,141.64,312.9361,339.7764970647,,,
103.206840515,102.95,99.38,12.7449,0.0659670501,,,
179.812866211,190.2,179.99,104.2441,107.8925483506,,,
226.393188477,213.78,241.55,771.1729,159.0925235563,,,
112.874359131,118.21,102.55,245.2356,28.4690634829,,,
104.782241821,98.35,105.26,47.7481,41.3737348438,,,
99.4469985962,97.78,99.94,4.6656,2.7788843197,,,
128.020172119,124.3,134.35,101.0025,13.839680595,,,
114.911605835,123.46,110.04,180.0964,73.0750428002,,,
188.310394287,167.88,186.12,332.6976,417.4010107223,,,
116.119934082,113.29,114.06,0.5929,8.0085269085,,,
191.430587769,189.27,193.23,15.6816,4.6681395076,,,
266.577087402,270.73,258.29,154.7536,17.2466830466,,,
291.11819458,298.89,281.62,298.2529,60.4009594863,,,
346.137664795,348.86,348.46,0.16,7.4111089684,,,
297.842010498,304.28,288.07,262.7641,41.4477088279,,,
200.241607666,200.43,188.65,138.7684,0.0354916715,,,
186.777877808,174.96,194.34,375.5844,139.6622358848,,,
154.281829834,172.77,156.43,266.9956,341.812436087,,,
74.328338623,67.3,71.43,17.0569,49.3975437996,,,
72.5137557983,68.05,70.22,4.7089,19.9251158269,,,
78.1173934937,71.65,75.78,17.0569,41.8271786024,,,
87.4245605469,94.57,90.35,17.8084,51.0573049779,,,
68.1894836426,68.46,64.28,17.4724,0.0731790996,,,
86.1221694946,78.91,85.27,40.4496,52.0153888188,,,
117.523117065,133.56,120.33,175.0329,257.1816142709,,,
89.4834976196,104.18,89.88,204.49,215.9871822171,,,
56.2284965515,60.51,55.56,24.5025,18.3312717795,,,
47.3208847046,42.75,46.14,11.4921,20.8929869827,,,
72.9998092651,77.92,72.57,28.6225,24.2082768678,,,
110.027626038,109.65,108.38,1.6129,0.1426014246,,,
134.247665405,125.82,137.99,148.1089,71.0255441786,,,
210.505859375,205.55,213.41,61.7796,24.5605421448,,,
241.690551758,252.67,241.55,123.6544,120.5482836988,,,
220.57862854,215.56,223.7,66.2596,25.1866324225,,,
205.385986328,197.49,211.69,201.64,62.346600092,,,
199.468475342,191.57,203.51,142.5636,62.3859127282,,,
131.578964233,126.46,132.12,32.0356,26.2037948187,,,
98.2235794067,87.76,98.18,108.5764,109.4864940003,,,
85.648651123,82.47,81.01,2.1316,10.1038229617,,,
87.0422592163,81.44,88.18,45.4276,31.3853083266,,,
81.9378662109,80.5,85.18,21.9024,2.0674592404,,,
26.1488723755,27.72,26.14,2.4964,2.4684420125,,,
16.6816864014,17.39,15.66,2.9929,0.501708154,,,
17.2173595428,17.5,17.68,0.0324,0.079885628,,,
13.5517749786,14.64,13.15,2.2201,1.1842336972,,,
18.6625652313,18.5,18.15,0.1225,0.0264274544,,,
129.422515869,116.69,130.09,179.56,162.1169603543,,,
146.174804688,155.74,147.56,66.9124,91.4929613567,,,
88.9714660645,95.7,84.84,117.9396,45.2731689212,,,
115.940177917,111.32,120.78,89.4916,21.3460439847,,,
80.2482910156,82.29,73.6,75.5161,4.168575577,,,
79.2122116089,67.86,77.73,97.4169,128.8727084132,,,
37.0178031921,39.13,35.89,10.4976,4.4613753553,,,
87.1390914917,89.05,87.86,1.4161,3.6515713271,,,
88.7236557007,97.39,84.72,160.5289,75.105523514,,,
104.948738098,92.54,104.9,152.7696,153.9767811848,,,
115.806884766,107.52,116.53,81.1801,68.672459125,,,
138.273620605,134.87,137.31,5.9536,11.5846332228,,,
179.093414307,178.3,181.12,7.9524,0.6295062626,,,
169.155517578,164.55,170.93,40.7044,21.2107921613,,,
90.5903396606,97.41,83.85,183.8736,46.5077671448,,,
119.712203979,111.43,117.58,37.8225,68.5949027498,,,
149.5546875,149.19,151.34,4.6225,0.1329969727,,,
25.3957862854,23.24,24.98,3.0276,4.6474145083,,,
18.1931743622,17.96,17.91,0.0025,0.0543702832,,,
18.7917728424,18.51,18.92,0.1681,0.0793959347,,,
17.3485126495,17.62,15.69,3.7249,0.0737053815,,,
47.0709724426,47.03,46.73,0.09,0.0016787411,,,
25.5866966248,24.52,25.39,0.7569,1.1378416894,,,
37.7748908997,42.05,36.6,29.7025,18.2765578195,,,
156.000167847,149.05,160.15,123.21,48.3048331015,,,
64.3582611084,65.09,58.79,39.69,0.5354418055,,,
53.1726303101,53.26,54.22,0.9216,0.0076334627,,,
25.4053592682,24.03,24.96,0.8649,1.8916131166,,,
36.894908905,38.42,35.32,9.61,2.325902848,,,
110.260955811,116.08,111.05,25.3009,33.8612752735,,,
52.9038848877,56.7,50.74,35.5216,14.4104899458,,,
127.005126953,115.01,132.22,296.1841,143.8830706186,,,
58.6902084351,53.41,57.08,13.4689,27.8806011181,,,
107.908126831,98.94,106.91,63.5209,80.4272988569,,,
164.433120728,171.69,163.22,71.7409,52.6622967684,,,
190.284835815,187.57,192.12,20.7025,7.3703335024,,,
116.762809753,117.57,117.43,0.0196,0.6515560949,,,
91.5122070312,83.81,89.83,36.2404,59.3239931515,,,
93.5800552368,84.17,95.81,135.4896,88.5491395596,,,
64.8035888672,57.29,64.16,47.1969,56.4540176653,,,
24.455160141,23.4,24.71,1.7161,1.1133629232,,,
18.2594089508,17.96,18.08,0.0144,0.0896457198,,,
16.6467247009,14.79,14.48,0.0961,3.4474266149,,,
53.3935432434,51.6,55.15,12.6025,3.2167973659,,,
15.2686405182,16.04,13.89,4.6225,0.5949954502,,,
16.4853057861,17.2,15.18,4.0804,0.5107878194,,,
16.1189193726,15.81,14.75,1.1236,0.0954311788,,,
49.482875824,52.61,48.35,18.1476,9.7789056121,,,
127.619842529,134.15,124.37,95.6484,42.6429565961,,,
191.105056763,187.2,191.55,18.9225,15.2494683223,,,
194.15637207,193.63,202.09,71.5716,0.2770675561,,,
250.249481201,245.15,275.99,951.1056,26.0047085194,,,
141.049468994,146.74,137.41,87.0489,32.3821431302,,,
108.208282471,104.83,108.02,10.1761,11.4127924539,,,
88.763343811,85.54,91.87,40.0689,10.3899453239,,,
98.9895553589,91.78,98.51,45.2929,51.977688473,,,
200.04864502,232.32,202.21,906.6121,1041.4403522452,,,
117.021278381,113.31,111.36,3.8025,13.7735872213,,,
188.652099609,184.01,188.4,19.2721,21.5490887799,,,
111.575759888,100.12,108.07,63.2025,131.2344346115,,,
174.176956177,156.39,175.64,370.5625,316.3758100425,,,
185.748016357,193.25,186.66,43.4281,56.2797585798,,,
223.246032715,212.68,235.15,504.9009,111.6410473345,,,
174.013198853,163.24,172.07,77.9689,116.0618135263,,,
125.732147217,117.34,126.91,91.5849,70.4281349118,,,
90.4187774658,84.1,95,118.81,39.9269486623,,,
68.3886413574,67.71,68.67,0.9216,0.460554092,,,
17.4755134583,17.95,16.09,3.4596,0.2251374783,,,
17.5739707947,17.12,17.55,0.1849,0.2060894824,,,
18.17304039,17.16,18.53,1.8769,1.0262508318,,,
15.877161026,16.35,14.13,4.9284,0.2235766953,,,
41.9552536011,44.84,39.87,24.7009,8.321761786,,,
148.664398193,157.3,152.5,23.04,74.5736185691,,,
104.868934631,99.5,102.53,9.1809,28.825459072,,,
86.3113937378,79.59,87.2,57.9121,45.1771337785,,,
46.7150535583,51.97,46,35.6409,27.6144621051,,,
17.8297595978,16.78,17.02,0.0576,1.1019952132,,,
18.4398727417,18.3,17.39,0.8281,0.0195643839,,,
29.5128650665,30.37,30.12,0.0625,0.7346802942,,,
19.4127922058,22.32,19.06,10.6276,8.4518571587,,,
33.9644393921,36.77,32.76,16.0801,7.8711703246,,,
106.989318848,97.98,107.37,88.1721,81.1678261049,,,
141.562942505,129.2,140.87,136.1889,152.8423473819,,,
192.119735718,188.01,196.51,72.25,16.8899276718,,,
172.421264648,167.58,167.77,0.0361,23.437843392,,,
164.321273804,178.11,159.25,355.6996,190.1289701083,,,
150.442489624,166.73,152.47,203.3476,265.2829942483,,,
89.5186080933,84.22,91.83,57.9121,28.0752477264,,,
29.5591220856,31.5,29.31,4.7961,3.7670070786,,,
17.4789409637,18.32,15.95,5.6169,0.7073803025,,,
20.0700454712,18.98,21.34,5.5696,1.1881991293,,,
17.5000610352,18.29,16.56,2.9929,0.6240035681,,,
18.965637207,18.51,19,0.2401,0.2076052644,,,
20.1444263458,19.04,20.89,3.4225,1.2197575533,,,
18.8097572327,18.03,18.58,0.3025,0.6080213419,,,
52.3790550232,48.04,51.44,11.56,18.8273984944,,,
171.433868408,170.35,180.8,109.2025,1.1747707259,,,
126.268966675,127.67,121.44,38.8129,1.9628943778,,,
121.086463928,109.98,125.28,234.09,123.353540984,,,
73.0406951904,68.68,69.54,0.7396,19.0156625436,,,
15.748128891,15.47,13.58,3.5721,0.07735568,,,
18.1994495392,18.15,17.76,0.1521,0.0024452569,,,
20.9302883148,22.96,21.7,1.5876,4.119729525,,,
28.7153720856,25.38,28.95,12.7449,11.1247069494,,,
19.2812232971,21.52,18.61,8.4681,5.0121211254,,,
71.4914855957,61.93,71.08,83.7225,91.4220067968,,,
85.4309234619,80.43,84.61,17.4724,25.0092354718,,,
46.4488639832,44.09,45.07,0.9604,5.5642392912,,,
53.7587890625,57.65,52.49,26.6256,15.1415225601,,,
98.8498840332,92.73,101.08,69.7225,37.4529805798,,,
135.093505859,145.36,135.8,91.3936,105.4009019472,,,
142.182647705,149.44,139.72,94.4784,52.6691623337,,,
112.886734009,109.46,107.9,2.4336,11.7425059684,,,
109.155136108,103.91,114.54,112.9969,27.5114527914,,,
77.7817993164,68.96,73.49,20.5209,77.8241431788,,,
55.065776825,62.3,53.06,85.3776,52.3339849457,,,
70.1435012817,67.22,71.77,20.7025,8.5468597441,,,
55.7971725464,61.39,54.85,42.7716,31.2797189257,,,
53.4718894958,63.06,54.17,79.0321,91.9318630408,,,
67.04637146,66.42,66.83,0.1681,0.3923412059,,,
137.812484741,126.81,136.11,86.49,121.0546704759,,,
129.566345215,122.11,130.56,71.4025,55.5970839653,,,
114.44783783,122.91,112.76,103.0225,71.6081885914,,,
144.576034546,136.78,150.65,192.3769,60.7781546424,,,
116.773170471,124.54,111.94,158.76,60.3236409325,,,
119.116714478,110.59,115.69,26.01,72.7048597893,,,
248.320388794,255.06,254.24,0.6724,45.422359208,,,
149.073730469,158.02,147.31,114.7041,80.0357385213,,,
123.416633606,118.28,122.34,16.4836,26.3850048023,,,
108.536468506,117.15,104.25,166.41,74.1929247981,,,
178.495193481,167.71,187.77,402.4036,116.3203984226,,,
240.520980835,258.74,225.6,1098.2596,331.9326593346,,,
307.282043457,320.58,302.26,335.6224,176.8356482195,,,
227.892974854,222.78,227.53,22.5625,26.1425118576,,,
142.877212524,145.54,143.8,3.0276,7.0904371423,,,
72.6502456665,65.7,69.17,12.0409,48.3059148247,,,
72.7943954468,67.16,72.4,27.4576,31.7464120509,,,
78.5074615479,82.33,74.47,61.7796,14.6118002178,,,
99.690612793,90,103.47,181.4409,93.9079763039,,,
88.7293701172,94.05,90.12,15.4449,28.3091023497,,,
80.6422195435,71.91,77.4,30.1401,76.2516581559,,,
79.8085250854,70.47,76.47,36,87.2080507706,,,
75.5400543213,72.37,72.52,0.0225,10.0492444,,,
91.9376220703,106.73,95.6,123.8769,218.8144448151,,,
77.0618286133,65.28,71.42,37.6996,138.8114854732,,,
115.901687622,115.76,120.51,22.5625,0.0200753822,,,
114.54209137,115.5,110.59,24.1081,0.9175889434,,,
134.818435669,127.83,135.36,56.7009,48.8382330998,,,
184.359115601,171.6,195.03,548.9649,162.7950309197,,,
168.342590332,161.8,169.64,61.4656,42.8054882524,,,
150.588470459,165.83,144.12,471.3241,232.3042227492,,,
127.424957275,115.54,130.67,228.9169,141.2522094286,,,
91.2271118164,105.09,90.22,221.1169,192.179668791,,,
81.7106933594,73.7,77.64,15.5236,64.1712080983,,,
161.324310303,171.04,149.27,473.9329,94.3946262884,,,
243.501754761,218.94,219.77,0.6889,603.2797969395,,,
320.299468994,319.83,296.37,550.3716,0.2204011363,,,
366.60647583,364.59,405.16,1645.9249,4.066174773,,,
